sep=,
model,GED,CNE,Jaccard
Process101,0.7948985507246377,0.3142857142857143,0.3136739130434783
Process101,0.7973544117647059,0.31654676258992803,0.3198779946761313
Process101,0.7954289855072464,0.31654676258992803,0.313866220735786
Process101,0.7948101449275362,0.3142857142857143,0.313866220735786
Process101,0.7973544117647059,0.31654676258992803,0.3198779946761313
Process101,0.7954289855072464,0.31654676258992803,0.313866220735786
Process101,0.7948985507246377,0.3142857142857143,0.3136739130434783
Process101,0.7978926470588236,0.3188405797101449,0.32007030236843903
Process101,0.7985205882352941,0.32116788321167883,0.32016911659768804
Process101,0.7985205882352941,0.32116788321167883,0.32016911659768804
Process101,0.7954289855072464,0.31654676258992803,0.313866220735786
Process101,0.797264705882353,0.31654676258992803,0.3199797226582941
Process101,0.7984308823529411,0.32116788321167883,0.3202727315182366
Process101,0.7954289855072464,0.31654676258992803,0.313866220735786
Process101,0.7942797101449275,0.3120567375886525,0.3135833333333334
Process101,0.7967264705882353,0.31654676258992803,0.32007030236843903
Process101,0.797264705882353,0.30656934306569344,0.3178963893249607
Process101,0.7985205882352941,0.32116788321167883,0.32016911659768804
Process101,0.7989691176470588,0.3333333333333333,0.32422009993928924
Process101,0.7978926470588236,0.3188405797101449,0.32007030236843903
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.9839181818181818,0.8421052631578947,0.9200854700854701
Process101,0.9864444444444445,0.9401709401709402,0.9362771739130435
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9892911111111111,0.9655172413793104,0.9456521739130435
Process101,0.9811577777777778,0.8869565217391304,0.9100703324808184
Process101,0.9864444444444445,0.9401709401709402,0.9362771739130435
Process101,0.991346511627907,0.9911504424778761,0.9636363636363636
Process101,0.9886511627906976,0.9636363636363636,0.9457792207792208
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.990353488372093,0.9821428571428571,0.9600649350649351
Process101,0.9864444444444445,0.9401709401709402,0.9362771739130435
Process101,0.9927909090909091,0.9298245614035088,0.961413043478261
Process101,0.9888844444444445,0.9655172413793104,0.9558423913043479
Process101,0.9864444444444445,0.9401709401709402,0.9362771739130435
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.9888844444444445,0.9655172413793104,0.9558423913043479
Process101,0.9895023255813954,0.972972972972973,0.952922077922078
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.9884777777777778,0.9565217391304348,0.9391304347826087
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9917311111111111,0.991304347826087,0.9652173913043478
Process101,0.9895023255813954,0.972972972972973,0.952922077922078
Process101,0.9991681818181818,0.991304347826087,0.9931818181818182
Process101,0.9991681818181818,0.9911504424778761,0.9928571428571429
Process101,0.991346511627907,0.9911504424778761,0.9636363636363636
Process101,0.9981977272727273,0.991304347826087,1.0
