sep=,
model,GED,CNE,Jaccard
Process101,0.7895044776119403,0.2835820895522388,0.29753608760577405
Process101,0.7835826086956522,0.2753623188405797,0.28601147776183644
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7871279411764706,0.2814814814814815,0.2916585365853659
Process101,0.7865,0.27941176470588236,0.2916585365853659
Process101,0.7870382352941176,0.2814814814814815,0.29175
Process101,0.7900507462686567,0.2857142857142857,0.29762755102040817
Process101,0.7870382352941176,0.2814814814814815,0.29175
Process101,0.7895044776119403,0.2835820895522388,0.29753608760577405
Process101,0.7900507462686568,0.2857142857142857,0.29762755102040817
Process101,0.7835826086956521,0.2753623188405797,0.28601147776183644
Process101,0.7835826086956522,0.2753623188405797,0.28601147776183644
Process101,0.7853338235294118,0.2773722627737226,0.2916585365853659
Process101,0.7865,0.27941176470588236,0.2916585365853659
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7871279411764706,0.2814814814814815,0.2916585365853659
Process101,0.7871279411764706,0.2814814814814815,0.2916585365853659
Process101,0.7871279411764706,0.2814814814814815,0.2916585365853659
Process101,0.7858720588235294,0.2773722627737226,0.2916585365853659
Process101,0.7870382352941176,0.2814814814814815,0.29175
Process101,0.7871279411764706,0.2814814814814815,0.2916585365853659
Process101,0.7835826086956521,0.2753623188405797,0.28601147776183644
Process101,0.7854235294117646,0.2647058823529412,0.28800000000000003
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7870382352941176,0.2814814814814815,0.29175
Process101,0.7788522388059702,0.2706766917293233,0.27584615384615385
Process101,0.7836710144927537,0.2753623188405797,0.28592436974789914
Process101,0.7865,0.27941176470588236,0.2916585365853659
Process101,0.7836710144927537,0.2753623188405797,0.28592436974789914
Process101,0.7859617647058823,0.2773722627737226,0.2915714285714286
Process101,0.7777597014925373,0.26666666666666666,0.2756585365853659
Process101,0.7858720588235294,0.2773722627737226,0.2916585365853659
Process101,0.7788522388059702,0.2706766917293233,0.27584615384615385
Process101,0.7865,0.27941176470588236,0.2916585365853659
Process101,0.7835826086956521,0.2753623188405797,0.28601147776183644
Process101,0.7865,0.27941176470588236,0.2916585365853659
Process101,0.7865,0.27941176470588236,0.2916585365853659
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7825217391304348,0.2733812949640288,0.28592436974789914
Process101,0.7836710144927537,0.2753623188405797,0.28592436974789914
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7870382352941176,0.2814814814814815,0.29175
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7888671641791045,0.2814814814814815,0.29753608760577405
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7870382352941176,0.2814814814814815,0.29175
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
Process101,0.7801268656716418,0.2748091603053435,0.27584615384615385
Process101,0.7859617647058823,0.2773722627737226,0.2915714285714286
Process101,0.7772134328358209,0.2537313432835821,0.272
Process101,0.7888671641791045,0.2814814814814815,0.29753608760577405
Process101,0.7842014492753623,0.2773722627737226,0.28601147776183644
