sep=,
model,GED,CNE,Jaccard
Process101,0.7552823529411765,0.2375,0.23030303030303031
Process101,0.7501103448275862,0.2289156626506024,0.2235294117647059
Process101,0.748721590909091,0.2275449101796407,0.2202898550724638
Process101,0.7483056818181818,0.2261904761904762,0.2202898550724638
Process101,0.7478204545454545,0.2261904761904762,0.2202898550724638
Process101,0.7438,0.22085889570552147,0.21176470588235294
Process101,0.7501103448275862,0.2289156626506024,0.2235294117647059
Process101,0.743303488372093,0.21951219512195122,0.21176470588235294
Process101,0.7533755813953489,0.2345679012345679,0.22686567164179106
Process101,0.7501103448275862,0.2289156626506024,0.2235294117647059
Process101,0.7501103448275862,0.2289156626506024,0.2235294117647059
Process101,0.7483056818181818,0.2261904761904762,0.2202898550724638
Process101,0.7469193181818182,0.2235294117647059,0.2202898550724638
Process101,0.7501103448275862,0.2289156626506024,0.2235294117647059
Process101,0.7501103448275862,0.2289156626506024,0.2235294117647059
Process101,0.7491988505747127,0.2275449101796407,0.2235294117647059
Process101,0.7501103448275862,0.2289156626506024,0.2235294117647059
Process101,0.7496896551724137,0.2275449101796407,0.2235294117647059
Process101,0.7520279069767442,0.23170731707317074,0.22686567164179106
Process101,0.7478204545454545,0.22485207100591717,0.2202898550724638
Process101,0.743303488372093,0.21951219512195122,0.21176470588235294
Process101,0.7501103448275862,0.2289156626506024,0.2235294117647059
Process101,0.748721590909091,0.2275449101796407,0.2202898550724638
Process101,0.7496195402298851,0.2275449101796407,0.2235294117647059
Process101,0.7515313953488372,0.23030303030303031,0.22686567164179106
Process101,0.7515313953488372,0.23030303030303031,0.22686567164179106
