model,GED,CNE,Jaccard
Process101,0.6101694915254237,0.6101694915254238,0.7287017330495592
Process101,0.6101694915254237,0.6101694915254238,0.7254945054945056
Process101,0.6101694915254237,0.6101694915254238,0.7287017330495592
Process101,0.6218487394957983,0.6218487394957983,0.7302653229123818
Process101,0.6218487394957983,0.6218487394957983,0.7302653229123818
Process101,0.6271186440677966,0.6271186440677966,0.7309146735617325
Process101,0.5882352941176471,0.5882352941176471,0.7220783564261826
Process101,0.6218487394957983,0.6218487394957983,0.7302653229123818
Process101,0.6271186440677966,0.6271186440677966,0.7309146735617325
Process101,0.6218487394957983,0.6218487394957983,0.7302653229123818
Process101,0.6218487394957983,0.6218487394957983,0.7302653229123818
Process101,0.6218487394957983,0.6218487394957983,0.7302653229123818
Process101,0.6218487394957983,0.6218487394957983,0.7302653229123818
Process101,0.6218487394957983,0.6218487394957983,0.7302653229123818
Process101,0.6101694915254237,0.6101694915254238,0.7287017330495592
Process101,0.6101694915254237,0.6101694915254238,0.7254945054945056
Process101,0.5172413793103448,0.5172413793103449,0.6305194805194805
Process101,0.5166666666666666,0.5166666666666667,0.6364255372313844
Process101,0.4833333333333333,0.48333333333333334,0.6293627679403543
Process101,0.5042016806722689,0.5042016806722689,0.6322036770312633
Process101,0.5166666666666666,0.5166666666666667,0.6364255372313844
Process101,0.5166666666666666,0.5166666666666667,0.6364255372313844
Process101,0.5166666666666666,0.5166666666666667,0.6364255372313844
Process101,0.5042016806722689,0.5042016806722689,0.6322036770312633
Process101,0.5166666666666666,0.5166666666666667,0.6364255372313844
Process101,0.5210084033613445,0.5210084033613446,0.6368207941483804
Process101,0.5210084033613445,0.5210084033613446,0.6368207941483804
Process101,0.5166666666666666,0.5166666666666667,0.6364255372313844
Process101,0.5210084033613445,0.5210084033613446,0.6368207941483804
Process101,0.5042016806722689,0.5042016806722689,0.6322036770312633
Process101,0.5166666666666666,0.5166666666666667,0.6364255372313844
Process101,0.5042016806722689,0.5042016806722689,0.6322036770312633
Process101,0.5123966942148761,0.512396694214876,0.6364255372313844
Process101,0.5166666666666666,0.5166666666666667,0.6364255372313844
Process101,0.5166666666666666,0.5166666666666667,0.6364255372313844
Process101,0.5042016806722689,0.5042016806722689,0.6345751231527095
Process101,0.5210084033613445,0.5210084033613446,0.6368207941483804
Process101,0.5166666666666666,0.5166666666666667,0.6364255372313844
Process101,0.5042016806722689,0.5042016806722689,0.6322036770312633
Process101,0.5123966942148761,0.512396694214876,0.6364255372313844
Process101,0.5042016806722689,0.5042016806722689,0.6322036770312633
Process101,0.540983606557377,0.5409836065573771,0.6103555718475073
Process101,0.528,0.528,0.5912941176470589
Process101,0.532258064516129,0.532258064516129,0.5915441176470588
Process101,0.5238095238095238,0.5238095238095238,0.5912941176470589
Process101,0.532258064516129,0.532258064516129,0.5915441176470588
Process101,0.528,0.528,0.5912941176470589
Process101,0.5161290322580645,0.5161290322580645,0.58625
Process101,0.532258064516129,0.532258064516129,0.5915441176470588
Process101,0.5238095238095238,0.5238095238095238,0.5912941176470589
Process101,0.528,0.528,0.5912941176470589
Process101,0.5161290322580645,0.5161290322580645,0.5902097902097903
Process101,0.5161290322580645,0.5161290322580645,0.58625
Process101,0.5161290322580645,0.5161290322580645,0.58625
Process101,0.532258064516129,0.532258064516129,0.5915441176470588
Process101,0.5161290322580645,0.5161290322580645,0.58625
Process101,0.5238095238095238,0.5238095238095238,0.5912941176470589
Process101,0.5161290322580645,0.5161290322580645,0.58625
Process101,0.496,0.496,0.5838461538461539
Process101,0.528,0.528,0.5912941176470589
Process101,0.528,0.528,0.5912941176470589
Process101,0.5161290322580645,0.5161290322580645,0.58625
Process101,0.5161290322580645,0.5161290322580645,0.58625
Process101,0.5161290322580645,0.5161290322580645,0.5902097902097903
Process101,0.528,0.528,0.5912941176470589
Process101,0.528,0.528,0.5912941176470589
