baseline-sim, discover-sim
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.6090909090909091,0.6090909090909091
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6117391304347827,0.6117391304347827
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6408695652173914,0.6408695652173914
0.6141666666666666,0.6141666666666666
0.6141666666666666,0.6141666666666666
0.6141666666666666,0.6141666666666666
0.6141666666666666,0.6141666666666666
0.6141666666666666,0.6141666666666666
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
0.5896,0.5896
